Plugin,Plugin Name,IP Address,MAC Address,Repository,DNS Name,NetBIOS Name
0,ACAS credential failure,129.229.255.95,,il.champaign-0082.cerl.erdc - v4,,
,,129.229.255.113,,,,
,,129.229.255.112,,,,
,,192.86.66.95,,,,
,,192.86.66.113,,,,
,,206.37.252.243,,,,
,,144.3.255.95,,,,
,,144.3.100.101,,,,
,,144.3.255.112,,,,
,,134.164.255.96,,,,
,,134.164.255.101,,,,
,,134.164.255.112,,,,
